Source,sic_supplier,comp_supplier,comp_customer,sic_customer,Target,year3,conm_customer,conm_supplier,salecs_supplier,sales_supplier,sales_customer,Weight,Type
65047,7373,TELESCICES,AMERITECH,4813,1485,1995,AMERITECH,TELESCIENCES INC,8.708000183105469,55.03999996185303,28344.7998046875,.15821221,Directed
65047,7373,TELESCICES,USWEST,4813,10980,1995,U S WEST,TELESCIENCES INC,17.56799983978271,55.03999996185303,24657,.31918603,Directed
1360,7373,SENTO,QUESTAR,4923,8873,1995,QUESTAR CP,SENTO CORP,.0920000001788139,14.06099966540933,1319.605010986328,.0065429201,Directed
64886,7373,EFAXCOM,IKONOFFICE,5040,1246,1995,IKON OFFICE,EFAX.COM INC,4.414999961853027,35.15999984741211,8199.546020507813,.12556882,Directed
30398,7373,FALCONSTORSOFTWARE,TECHDATA,5045,12171,1995,TECH DATA,FALCONSTOR SOFTWARE INC,12.67600011825562,100.2240009307861,7685.561096191406,.12647669,Directed
63915,7373,ALLIN,CELEBRITY,5190,26010,1995,CELEBRITY,ALLIN CORP,.1739999949932098,1.343999981880188,115.0479984283447,.12946428,Directed
1073,7373,AWCMPSYS,KROGER,5411,6502,1995,KROGER CO,AW COMPUTER SYSTEMS  -CL A,1.274999976158142,4.721000015735626,22959.11376953125,.2700699,Directed
1073,7373,AWCMPSYS,WINNDIXIE,5411,11535,1995,WINN-DIXIE,AW COMPUTER SYSTEMS  -CL A,1.133000016212463,4.721000015735626,11082.1689453125,.23999153,Directed
13482,7373,NATIONALTRANSACTIONNETWORK,ALBERTSONS,5411,1240,1995,ALBERTSONS,NATIONAL TRANSACTION NETWORK,8.740000128746033,20.9870001077652,38256.3330078125,.4164483,Directed
62602,7373,SAPIENT,WELLSFARGO,6020,8007,1995,WELLS FARGO,SAPIENT CORP,0,49.00899887084961,17605.89990234375,.1,Directed
66443,7373,ICONCMT,BEARSTRNS,6211,11818,1995,BEAR STRNS,ICON CMT CORP,11.43200016021729,38.10799980163574,4963.862915039063,.29998952,Directed
62974,7373,IMEMATRIX,FHP,6324,13779,1995,FHP INTL CP,IMAGEMATRIX CORP,.2160000056028366,1.96799997612834,3909.380004882813,.1097561,Directed
13824,7373,FAIRISAAC,EQUIFAX,7323,4423,1995,EQUIFAX INC,FAIR ISAAC CORP,14.875,352.9090042114258,4267.752014160156,.042149674,Directed
20991,7373,INFORMEDICS,HBO,7373,5399,1995,HBO & CO,INFORMEDICS INC,3.362999975681305,15.85099995136261,1915.589012145996,.21216327,Directed
25375,7373,ELITEINFORMATION,FIRSTDATA,7374,25157,1995,FIRST DATA,ELITE INFORMATION GROUP INC,8,89.35099983215332,4934.099975585938,.089534536,Directed
20991,7373,INFORMEDICS,NICHOLSINST,8071,7898,1995,NICHOLS INST,INFORMEDICS INC,.6100000143051147,5.542999863624573,141.0349960327148,.11004872,Directed
25142,7373,ACCESSHEALTHNET,UNILAB,8071,14652,1995,UNILAB CP,ACCESS HEALTHNET INC,.6890000104904175,7.982999801635742,151.8200035095215,.086308412,Directed
66630,7373,MERGEHTHCR,SIEMENS,9997,19349,1995,SIEMENS,MERGE HEALTHCARE INC,.6389999985694885,6.384999990463257,61678.482421875,.10007831,Directed
12636,7374,USSERVIS,BAXTER,2834,2086,1995,BAXTER,US SERVIS INC,4.224999904632568,15.79599976539612,9324,.26747277,Directed
13316,7374,COMPUMED,MERCK,2834,7257,1995,MERCK & CO,COMPUMED INC,.0370000004768372,2.343999981880188,19828.69970703125,.015784983,Directed
62266,7374,CSGSYS,TCI,3812,10379,1995,TCI INTL,CSG SYSTEMS INTL INC,34.26499938964844,228.701000213623,62.04900026321411,.14982444,Directed
110387,7374,INNOTRAC,PACBELL,4813,8287,1995,PAC BELL,INNOTRAC CORP,5.703999996185303,71.2969970703125,9446,.080003366,Directed
62266,7374,CSGSYS,COMCAST,4841,3226,1995,COMCAST,CSG SYSTEMS INTL INC,0,96.40399932861328,3362.946044921875,.1,Directed
28699,7374,OXYMED,HUMNA,6324,27914,1995,HUMANA INC,PROXYMED INC,12.39999961853027,16.53300023078918,3654,.75001508,Directed
62732,7374,SYKESENT,BUSMA,7370,6066,1995,INTL BUS MA,SYKES ENTERPRISES INC,10.0959997177124,74.59500026702881,71940,.13534419,Directed
64165,7374,IGATE,BUSMA,7370,6066,1995,INTL BUS MA,IGATE CORP,44.37800025939941,227.076000213623,147887,.19543236,Directed
64165,7374,IGATE,ORACLE,7372,12142,1995,ORACLE CP,IGATE CORP,0,103.6760005950928,4223.299987792969,.1,Directed
64165,7374,IGATE,UNISYS,7373,2504,1995,UNISYS,IGATE CORP,0,123.3999996185303,6370.5,.1,Directed
28008,7377,LEASING,XEROX,3577,11636,1995,XEROX CP,LEASING SOLUTIONS INC,33.01700019836426,224.1309986114502,33966,.14731117,Directed
15349,7380,ADT,GENMTR,3711,5073,1995,GEN MTR,ADT LTD,23.82399940490723,1703.999969482422,159632,.01398122,Directed
21235,7381,PINKERTONS,GENMTR,3711,5073,1995,GEN MTR,PINKERTONS INC,316.2070007324219,2619,468979.9921875,.12073578,Directed
63144,7381,ICTSNV,DELTAAIRL,4512,3851,1995,DELTA AIRL,ICTS INTERNATIONAL NV,0,13.81399965286255,12194,.1,Directed
63641,7389,SNYDERCOMMUN,KELLOGG,2040,6375,1995,KELLOGG CO,SNYDER COMMUNICATIONS INC,0,309.2659969329834,13680.29992675781,.1,Directed
24873,7389,PCISERVICES,JOHNSNJHNS,2834,6266,1995,JOHNSN&JHNS,PCI SERVICES INC,56.59500122070313,250.9620018005371,34576,.22551224,Directed
12396,7389,ANET,COMPAQCMP,3571,3282,1995,COMPAQ CMP,ALPNET INC,12.6159999370575,79.73000001907349,45630,.15823404,Directed
64942,7389,STARTEK,CANON,3577,2721,1995,CANON INC,STARTEK INC -OLD,0,71.58399963378906,22053.681640625,.1,Directed
64942,7389,STARTEK,SONY,3600,9818,1995,SONY CORP,STARTEK INC -OLD,0,71.58399963378906,45670.4345703125,.1,Directed
61536,7389,POINTERTELOCATION,TELEDATACOMMUNICATION,3661,25200,1995,Teledata Communication Ltd,POINTER TELOCATION LTD,.503000020980835,.5649999976158142,32.1269998550415,.89026552,Directed
63826,7389,ACITELENTRICS,CIDCO,3661,29822,1995,CIDCO INC,ACI TELECENTRICS INC,3.915999889373779,9.990999937057495,215.1969985961914,.39195275,Directed
63641,7389,SNYDERCOMMUN,MCICOMMUN,4813,6864,1995,MCI COMMUN,SNYDER COMMUNICATIONS INC,18.22500038146973,266.3739967346191,18494,.068418846,Directed
64631,7389,ASI,AMERITECH,4813,1485,1995,AMERITECH,ASI SOLUTIONS INC,0,18.8190004825592,14917,.1,Directed
9350,7389,IDEON,SEARS,5311,6307,1995,SEARS ROEBK,IDEON GROUP INC,40.21600151062012,402.1609954833984,135404,.099999756,Directed
22228,7389,MAXSERV,SEARS,5311,6307,1995,SEARS ROEBK,MAXSERV INC,90.4139986038208,112.9429998397827,205077,.80052769,Directed
63602,7389,RMHTELESERVICES,FIRSTUSA,6141,25323,1995,FIRST USA,RMH TELESERVICES INC,4.802000045776367,25.54500007629395,1104.188003540039,.18798199,Directed
60814,7389,SITEL,ALLSTATE,6331,28349,1995,ALLSTATE CP,SITEL CORP,35.64500045776367,591.1839904785156,68200.9921875,.060294259,Directed
9013,7389,REFACOPTICAL,PATLEX,6794,8383,1995,PATLEX CORP,REFAC OPTICAL GROUP,5.611000061035156,12.11999988555908,21.02600026130676,.46295381,Directed
61355,7389,CHECKFREE,COMPUSERVE,7370,62673,1995,COMPUSERVE,CHECKFREE CORP,10.73199987411499,88.59700012207031,1375.957992553711,.12113277,Directed
64942,7389,STARTEK,MCROSOFT,7372,12141,1995,MICROSOFT,STARTEK INC -OLD,23.90900039672852,71.58399963378906,8671,.33399922,Directed
9299,7510,RYDERSYSTEM,GENMTR,3711,5073,1995,GEN MTR,RYDER SYSTEM INC,1364,14789.14697265625,468979.9921875,.092229798,Directed
8912,7510,ROLLINSTRUCKLEASING,MATLACKSYS,4213,15089,1995,MATLACK SYS,ROLLINS TRUCK LEASING,9.776999950408936,1447.294013977051,679.0029983520508,.0067553655,Directed
17117,7600,SERVTECH,CHEVRON,2911,2991,1995,CHEVRON CP,SERV-TECH INC,60.49699974060059,518.5069942474365,99242,.11667538,Directed
17117,7600,SERVTECH,TEXACO,2911,10482,1995,TEXACO INC,SERV-TECH INC,0,181.0869941711426,32540,.1,Directed
17117,7600,SERVTECH,CONOCO,2911,114303,1995,CONOCO INC,SERV-TECH INC,0,142.5890007019043,18769,.1,Directed
61252,7812,COMTECHCOMMUNTECH,ENGELHARD,2810,4371,1995,ENGELHARD,COM/TECH COMMUNICATIONS TECH,.0089999996125698,1.02700001001358,2840.077026367188,.0087633878,Directed
12960,7812,CAROLCOPICTURES,TRISTAR,2844,9245,1995,TRI STAR,CAROLCO PICTURES INC-OLD,6.5,53.72299909591675,46.48799991607666,.12099101,Directed
66590,7812,VIRAFIX,INGRAMMCR,5045,63919,1995,INGRAM MICR,VIAGRAFIX CORP,0,10.07699990272522,12023.45092773438,.1,Directed
14016,7812,MCLANTERN,AMESDEPT,5331,1594,1995,AMES DEPT,MAGIC LANTERN GROUP INC,4.775000095367432,34.1060004234314,2161.679992675781,.14000469,Directed
14016,7812,MCLANTERN,WAART,5331,11259,1995,WAL-MART,MAGIC LANTERN GROUP INC,79.60199689865112,161.9279999732971,280979.890625,.49158883,Directed
61252,7812,COMTECHCOMMUNTECH,ACTV,7372,21507,1995,ACTV,COM/TECH COMMUNICATIONS TECH,.0590000003576279,1.02700001001358,1.312000006437302,.057448879,Directed
61627,7812,PIXAR,MCROSOFT,7372,12141,1995,MICROSOFT,PIXAR,6.540999889373779,12.11300015449524,5937,.53999835,Directed
3574,7830,CRAIG,STATERBROS,5411,63079,1995,STATER BROS,CRAIG CORP,8.848999977111816,27.62799978256226,4824.943969726563,.32029101,Directed
8760,7841,VIDEOCITY,RENTRAK,7370,12815,1995,RENTRAK CP,VIDEO CITY INC,1.212000012397766,17.91499996185303,112.1660003662109,.067652807,Directed
29458,7990,HOLLY,BUM,2300,24507,1995,BUM INTL,HOLLY HOLDINGS INC,1.202000021934509,4.110000014305115,71.64699935913086,.29245743,Directed
29642,7990,ANCHORGAMING,ALBERTSONS,5411,1240,1995,ALBERTSON'S,ANCHOR GAMING,0,54.76900005340576,11894.62109375,.1,Directed
20988,7990,GFENTERTAINMENT,TIFFANY,5944,13646,1995,TIFFANY &CO,GOLF ENTERTAINMENT INC,13.02399969100952,59.27300024032593,2408.231018066406,.21972905,Directed
29093,8000,INTEGRACARE,BEVERLYENT,8051,2193,1995,BEVERLY ENT,INTEGRACARE INC,11.25,29.60400009155273,2969.239013671875,.38001621,Directed
24692,8011,PACPHYSICIANSERVICES,FHP,6324,13779,1995,FHP INTL CP,PACIFIC PHYSICIAN SERVICES,16.81399917602539,210.1809997558594,2472.9580078125,.079997711,Directed
24692,8011,PACPHYSICIANSERVICES,HEALTHNET,6324,29710,1995,HEALTHNET,PACIFIC PHYSICIAN SERVICES,25.96299934387207,210.1809997558594,2306.161987304688,.12352686,Directed
61482,8011,SHERIDANHTHCR,HUMNA,6324,27914,1995,HUMANA INC,SHERIDAN HEALTHCARE INC,47.59999942779541,196.0569982528687,15144,.24278654,Directed
64685,8011,TALBERTMEDMGMTHLDGS,FHP,6324,13779,1995,FHP INTL CORP,TALBERT MED MGMT HLDGS CORP,799.2109985351563,956.245002746582,8088.664001464844,.83578056,Directed
13631,8060,ETHEMAHEALTH,CHEVRON,2911,2991,1995,CHEVRON CP,ETHEMA HEALTH CORP,.1940000019967556,5.46600005030632,99242,.035492133,Directed
110728,8071,INTERPACEDINOSTICSGP,PFIZER,2834,8530,1995,PFIZER INC,INTERPACE DIAGNOSTICS GP INC,9.831000328063965,33.01300048828125,11306,.29779178,Directed
30711,8071,ONCORMED,ONCOR,2835,13161,1995,ONCOR INC,ONCORMED INC,.0479999994859099,.9379999972879887,33.39300036430359,.051172707,Directed
22261,8071,IGLAB,GENZYME,2836,119053,1995,GENZYME,IG LABORATORIES INC,4.27299976348877,43.60200023651123,311.0509948730469,.098000087,Directed
24389,8071,PHARMCHEM,SEARS,5311,6307,1995,SEARS ROEBK,PHARMCHEM INC,4.125999927520752,41.2549991607666,69673,.10001212,Directed
65284,8090,STERIGENICS,BAXTER,2834,2086,1995,BAXTER INTL,STERIGENICS INTL INC,3.930999994277954,37.66799926757813,5438,.10435914,Directed
1884,8090,DIALYSISOFAMER,COMPAQCMP,3571,3282,1995,COMPAQ CMP,DIALYSIS CORP OF AMERICA,27.45899963378906,93.68800002336502,45630,.29308984,Directed
1884,8090,DIALYSISOFAMER,MOTOROLA,3663,7585,1995,MOTOROLA,DIALYSIS CORP OF AMERICA,3.82699990272522,57.24200022220612,50218,.066856503,Directed
1884,8090,DIALYSISOFAMER,BUSMA,7370,6066,1995,INTL BUS MA,DIALYSIS CORP OF AMERICA,10.20499992370605,93.68800002336502,211939,.10892536,Directed
1884,8090,DIALYSISOFAMER,WANGLABS,7372,11278,1995,WANG LABS,DIALYSIS CORP OF AMERICA,.925000011920929,23.73000049591064,855.3000030517578,.038980193,Directed
61061,8093,CONTINUCARE,MUSICLAND,5735,13031,1995,MUSICLAND,CONTINUCARE CORP,.4629999995231628,4.187999963760376,3201.413970947266,.11055396,Directed
61117,8111,LEGALRESEARCHCNTR,MCICOMMUN,4813,6864,1995,MCI COMMUN,LEGAL RESEARCH CENTER INC,.2070000022649765,1.170999988913536,13338,.176772,Directed
12890,8200,TWL,TEXACO,2911,10482,1995,TEXACO INC,TWL CORP,.1689999997615814,1.024000003933907,32540,.16503906,Directed
7759,8200,GPSTRATEGIES,GENMTR,3711,5073,1995,GEN MTR,GP STRATEGIES CORP,14.0620002746582,203.7999992370605,159632,.068999022,Directed
62442,8200,MASTERING,GENMTR,3711,5073,1995,GEN MTR,MASTERING INC,1.266999959945679,20.78499984741211,157176,.060957421,Directed
28125,8700,NFOWORLDWIDE,PFIZER,2834,8530,1995,PFIZER,NFO WORLDWIDE INC,20.99699974060059,154.9430027008057,11306,.13551435,Directed
11829,8700,SANDYORATION,FORDMTR,3711,4839,1995,FORD MTR,SANDY CORPORATION,29.36700057983398,93.11299991607666,265576,.31539097,Directed
11829,8700,SANDYORATION,GENMTR,3711,5073,1995,GEN MTR,SANDY CORPORATION,47.34000015258789,93.11299991607666,309347.9921875,.50841451,Directed
29075,8700,OPINIONRESEARCH,GENMTR,3711,5073,1995,GEN MTR,OPINION RESEARCH CORP,21.51999950408936,91.37400054931641,316808,.23551556,Directed
1082,8700,SERVIDYNE,HOMEDEPOT,5211,5680,1995,HOME DEPOT,SERVIDYNE INC,182.2529983520508,391.435998916626,47482.55786132813,.46560103,Directed
13228,8700,TOTALRESEARCH,BUSMA,7370,6066,1995,INTL BUS MA,TOTAL RESEARCH CORP,2.203999996185303,13.68799996376038,64052,.16101696,Directed
29357,8711,THERMORETEC,UNOCAL,1311,11038,1995,UNOCAL CORP,THERMORETEC CORP,2.634000062942505,51.50399971008301,6904,.051141661,Directed
12698,8711,EAENGINEERINGSCITECH,EXXON,2911,4503,1995,EXXON CORP,EA ENGINEERING SCI & TECH,3.187000036239624,63.74800109863281,99683,.049993724,Directed
4456,8711,,MOTOROLA,3663,7585,1995,MOTOROLA,ESSEX CORP,6,0,77255,1,Directed
12480,8711,THERMOTERRATECH,FORDMTR,3711,4839,1995,FORD MTR,THERMO TERRATECH INC,4.40500020980835,133.80299949646,128439,.032921534,Directed
5124,8711,GEODYNAMCS,MARTINMRTA,3760,7077,1995,MARTIN MRTA,GEODYNAMICS CORP,5.97599983215332,60.77000045776367,9873.699829101563,.098337993,Directed
5124,8711,GEODYNAMCS,LORAL,3812,6807,1995,LORAL CORP,GEODYNAMICS CORP,8.265000343322754,32.05300045013428,4719.541015625,.25785419,Directed
24808,8711,VIRO,LAIDLAW,4100,6557,1995,LAIDLAW INC,VIROGROUP INC,13.08700037002563,61.73699975013733,6941.700073242188,.21197985,Directed
13096,8711,NICHOLSRESEARCHORATION,FEDEX,4513,4598,1995,FED EXPRESS,NICHOLS RESEARCH CORPORATION,8.517000198364258,412.6389999389648,24511.5107421875,.020640317,Directed
15358,8711,LEAKXENVIRONMENTAL,NYNEX,4813,8044,1995,NYNEX CORP,LEAK-X ENVIRONMENTAL,13.22699999809265,19.71100002527237,40167.30004882813,.67104661,Directed
62494,8721,GXGLOBAL,WAART,5331,11259,1995,WAL-MART,PRGX GLOBAL INC,18.2519998550415,133.3610010147095,198486,.13686159,Directed
63869,8721,TELOMMDATASYSTM,HORIZON,6798,29106,1995,HORIZON,INTL TELECOMM DATA SYSTM INC,2.085999965667725,16.68899989128113,154.4990043640137,.12499251,Directed
30095,8731,QUINTILESTRANSNATIONAL,NOVARTIS,2834,101310,1995,NOVARTIS,QUINTILES TRANSNATIONAL CORP,63.97499847412109,554.2269973754883,19524.3388671875,.11543104,Directed
65905,8731,BIOANALYTICALSYS,PFIZER,2834,8530,1995,PFIZER INC,BIOANALYTICAL SYSTEMS INC,2.341000080108643,12.79399967193604,11306,.18297641,Directed
27927,8731,ENCHIRABIOTECHNOLOGY,PETROLITE,2890,8517,1995,PETROLITE,ENCHIRA BIOTECHNOLOGY CORP,2.551999896764755,4.494000017642975,1099.159996032715,.56786823,Directed
14263,8731,ELTROSOURCE,CHRYSLER,3711,3022,1995,CHRYSLER,ELECTROSOURCE INC,4.445000112056732,10.79700016975403,161270,.41168845,Directed
15475,8731,PWRSPECTRA,BOEING,3721,2285,1995,BOEING CO,POWER SPECTRA INC,1.600000023841858,3.059999942779541,21924,.52287585,Directed
29697,8731,ROTARYPWR,LOCKHEED,3760,6774,1995,LOCKHD MART,ROTARY POWER INTL INC,2.659999966621399,16.91600000858307,45759,.15724757,Directed
19096,8734,TANKNOLOGYNDE,SHELLOIL,1311,9653,1995,SHELL OIL,TANKNOLOGY-NDE INTL INC,1.134999990463257,11.34800004959106,24298,.10001762,Directed
2519,8741,BUTLERNATIONAL,MCDONNELDG,3721,7155,1995,MCDONNEL DG,BUTLER NATIONAL CORP,0,52.03500032424927,41276,.1,Directed
61131,8742,CELERIS,ALLERGAN,2834,15708,1995,ALLERGAN,CELERIS CORP,0,9.626999855041504,1042.058012008667,.1,Directed
23027,8742,EXPONENT,GENMTR,3711,5073,1995,GEN MTR,EXPONENT INC,13.49600028991699,59.20199966430664,152171.9921875,.22796528,Directed
31539,8742,INTIMESYS,DELTAAIRL,4512,3851,1995,DELTA AIRL,INTIME SYSTEMS INTL INC-CL A,2.543999969959259,24.74899965524673,36726,.10279203,Directed
63386,8742,ACCELERATEDBUILDINGCONCEPT,MCICOMMUN,4813,6864,1995,MCI COMMUN,ACCELERATED BUILDING CONCEPT,.1790000051259995,1.195999972522259,15265,.14966556,Directed
63724,8742,NAVIGANTCONSULTING,ENTERGY,4911,7366,1995,ENTERGY CORP,NAVIGANT CONSULTING INC,3.04200005531311,13.46000003814697,6287.2060546875,.22600298,Directed
6809,8742,COMFORCE,TARGET,5331,3813,1995,TARGET STORES,COMFORCE CORP,12.69999980926514,34.43100070953369,21311,.36885363,Directed
6809,8742,COMFORCE,WAART,5331,11259,1995,WAL-MART,COMFORCE CORP,11.30000019073486,34.43100070953369,82493.890625,.32819262,Directed
63386,8742,ACCELERATEDBUILDINGCONCEPT,TOYSRUS,5945,10639,1995,TOYS R US,ACCELERATED BUILDING CONCEPT,.6119999885559082,4.078000098466873,9932.400024414063,.15007356,Directed
61248,8742,WALNUTFINLSVCS,KEY,6020,9783,1995,KEYCORP,WALNUT FINANCIAL SVCS-OLD,.4699999988079071,2.611000039614737,12092.02294921875,.18000765,Directed
31677,8742,RENAISSANCE,CIGNA,6324,2547,1995,CIGNA,RENAISSANCE SOLUTIONS INC,8.507999897003174,35.48200011253357,37347,.23978356,Directed
63386,8742,ACCELERATEDBUILDINGCONCEPT,BUSMA,7370,6066,1995,INTL BUS MA,ACCELERATED BUILDING CONCEPT,.488999992609024,4.078000098466873,75947,.11991172,Directed
28770,8742,THOMAS,SIEMENS,9997,19349,1995,SIEMENS AG,THOMAS GROUP INC,30.34899997711182,119.6799983978271,116638.296875,.25358456,Directed
1367,9995,AMBERRESOURCESOFCOLO,APACHE,1311,1678,1995,APACHE CP,AMBER RESOURCES CO OF COLO,0,1.675999991595745,1333.026992797852,.1,Directed
9552,9995,LEAPTEC,ORYXENERGY,1311,14878,1995,ORYX ENERGY,LEAP TECHNOLOGY INC,1.535000026226044,7.132999897003174,2096,.21519698,Directed
24474,9995,TEC,PEPSICO,2080,8479,1995,PEPSICO INC,TECHNOLOGY SOLUTIONS CO,22.85799980163574,65.8169994354248,28472.39794921875,.3472963,Directed
28556,9995,SIMONWORLDWIDE,PEPSICO,2080,8479,1995,PEPSICO INC,SIMON WORLDWIDE INC,95.34200286865234,250.9009971618652,20337,.37999851,Directed
24474,9995,TEC,GEORGIAPAC,2600,5134,1995,GEORGIA-PAC,TECHNOLOGY SOLUTIONS CO,36.29199981689453,262.6869964599609,54674,.13815682,Directed
15409,9995,PLANGRAPHICS,OLIN,2810,8123,1995,OLIN CORP,PLANGRAPHICS INC  -OLD,.4950000047683716,4.410999894142151,2637.900024414063,.11221945,Directed
28266,9995,OPTI,COMPAQCMP,3571,3282,1995,COMPAQ CMP,OPTI INC,53.80500030517578,282.4009971618652,34764,.19052695,Directed
60846,9995,TRANSWITCH,TELLABS,3661,10420,1995,TELLABS INC,TRANSWITCH CORP,5.763999938964844,37.11600065231323,1504.204010009766,.15529691,Directed
14009,9995,SITISITESCOM,MOTOROLA,3663,7585,1995,MOTOROLA,SITI-SITES.COM INC,1.405000001192093,11.08100008964539,49282,.12679361,Directed
25118,9995,GREENSTENERGY,MOTOROLA,3663,7585,1995,MOTOROLA,GREEN ST. ENERGY INC,23.65800046920776,80.16500043869019,77255,.29511634,Directed
25118,9995,GREENSTENERGY,SPECTRIAN,3663,30565,1995,SPECTRIAN,GREEN ST. ENERGY INC,8.605999946594238,80.16500043869019,222.8430023193359,.10735358,Directed
30233,9995,IBISTEC,MOTOROLA,3663,7585,1995,MOTOROLA,IBIS TECHNOLOGY CORP,9.688999950885773,17.33500009775162,77255,.558927,Directed
11706,9995,APOGEEROBOTICS,INTEL,3674,6008,1995,INTEL CORP,APOGEE ROBOTICS INC -OLD,.1720000058412552,.6949999965727329,11521,.24748202,Directed
5614,9995,HISHEARIND,BOEING,3721,2285,1995,BOEING CO,HI-SHEAR INDUSTRIES,18.43900012969971,105.0390016958117,41439,.17554432,Directed
9607,9995,SEMARK,BOEING,3721,2285,1995,BOEING CO,SAGEMARK COMPANIES LTD,25,186.8149995803833,54968,.13382223,Directed
9607,9995,SEMARK,LOCKHEED,3760,6774,1995,LOCKHD MART,SAGEMARK COMPANIES LTD,19,186.8149995803833,49728,.1017049,Directed
15409,9995,PLANGRAPHICS,LOCKHEED,3760,6774,1995,LOCKHD MART,PLANGRAPHICS INC  -OLD,3.648000001907349,7.62499988079071,72634,.47842625,Directed
14009,9995,SITISITESCOM,HARRIS,3812,5492,1995,HARRIS CORP,SITI-SITES.COM INC,1.350000023841858,11.08100008964539,6780.199951171875,.12183016,Directed
61988,9995,REMEC,LORAL,3812,6807,1995,LORAL CORP,REMEC INC,6.936999797821045,62.14499950408936,4719.541015625,.11162604,Directed
62401,9995,OLGCMNEMENTSYS,MEDTRONIC,3845,7228,1995,MEDTRONIC,PROLOGIC MANAGEMENT SYS INC,.6980000138282776,13.8639999628067,2438.223999023438,.050346222,Directed
1367,9995,AMBERRESOURCESOFCOLO,TRANSOK,4922,10690,1995,TRANSOK,AMBER RESOURCES CO OF COLO,0,.944999985396862,646.7190093994141,.1,Directed
13481,9995,BROADCASTER,TECHDATA,5045,12171,1995,TECH DATA,BROADCASTER INC,3.210000038146973,25.67899990081787,4598.941040039063,.12500487,Directed
13481,9995,BROADCASTER,MERISEL,5045,14895,1995,MERISEL,BROADCASTER INC,0,25.67899990081787,5522.823974609375,.1,Directed
13481,9995,BROADCASTER,INGRAMMCR,5045,63919,1995,INGRAM MICR,BROADCASTER INC,2.799000024795532,25.67899990081787,12023.45092773438,.10899957,Directed
25088,9995,APPLIEDENERGETICS,HOMEDEPOT,5211,5680,1995,HOME DEPOT,APPLIED ENERGETICS INC,12.29399967193604,46.72199976444244,35005.86108398438,.26313084,Directed
31018,9995,LBP,HOMEDEPOT,5211,5680,1995,HOME DEPOT,LBP INC,123.5259971618652,229.2519960403442,47482.55786132813,.53882188,Directed
21469,9995,FAIRWD,SEARS,5311,6307,1995,SEARS ROEBK,FAIRWOOD CORP,102.2429981231689,573.0190010070801,205077,.17842864,Directed
5458,9995,HANDLEMN,WAART,5331,11259,1995,WAL-MART,HANDLEMAN CO,821.6690216064453,3539.706039428711,280979.890625,.23212917,Directed
10827,9995,MDI,WAART,5331,11259,1995,WAL-MART,MDI INC,19.13999938964844,101.2320003509521,93627,.18907064,Directed
64919,9995,STLVAULT,DTSCHBK,6020,15576,1995,DEUTSCHE BANK,STEEL VAULT CORP,26.43200016021729,153.6429996490479,68920.18359375,.17203517,Directed
29250,9995,OGRESSIVEGAMING,PGI,6532,8824,1995,PGI INC,PROGRESSIVE GAMING INTL CORP,2.147000074386597,91.40200042724609,.0869999993592501,.023489639,Directed
28266,9995,OPTI,BUSMA,7370,6066,1995,INTL BUS MA,OPTI INC,63,297.7750015258789,135992,.21156913,Directed
30233,9995,IBISTEC,BUSMA,7370,6066,1995,INTL BUS MA,IBIS TECHNOLOGY CORP,0,14.08600014448166,147887,.1,Directed
